manufacturer,name,speed,glide,turn,fade,diameter,height,rim_depth,rim_width,max_weight,bead,stability,price,img
Discmania,CD,10.0,5.0,-1.0,2.0,21.2,1.3,1.1,1.9,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00265.jpg
Discmania,CD3,11.0,5.0,-1.0,2.0,21.1,2.0,1.2,2.1,175.0,Beadless,Stable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/7c51fe-723f.JPG
Discmania,DD,11.0,5.0,0.0,2.0,21.1,1.6,1.2,2.2,180.0,Beadless,Overstable,$11.99 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00268.jpg
Discmania,DD2,13.0,5.0,-2.0,2.0,21.2,1.5,1.1,2.5,175.0,Beadless,Stable,$11.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00273.jpg
Discmania,DD3,12.0,5.0,-1.0,3.0,21.0,1.8,1.2,2.4,1755.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/SLINEDD3.JPG
Discmania,DDx,12.0,6.0,-1.0,2.0,21.1,1.7,1.1,2.3,175.0,Beadless,Overstable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/c69c03-0e34.JPG
Discmania,Enigma,12.0,5.0,-1.0,2.0,21.1,1.7,1.1,2.3,175.0,Beadless,Stable,$16.99 - $21.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/afbb43-a62b.JPG
Discmania,PD,10.0,4.0,0.0,3.0,21.1,1.7,1.2,1.9,175.0,Beadless,Overstable,$7.99 - $21.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC09553.jpg
Discmania,PD2,12.0,4.0,0.0,4.0,21.1,1.9,1.2,2.4,179.0,Beadless,Very Overstable,$11.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03857.jpg
Discmania,PD3,11.0,3.0,0.0,5.0,21.2,1.6,1.2,2.3,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite8_6.jpg
Discmania,PDx,11.0,4.0,0.0,3.0,21.1,1.9,1.2,2.1,175.0,Beadless,Very Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdf123_1.JPG
Discmania,Sea Serpent,11.0,5.0,-2.0,2.0,21.0,1.7,1.1,2.1,175.0,Beadless,Stable,$7.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/bigserpant.JPG
Discmania,TD,10.0,6.0,-2.0,1.0,21.2,1.6,1.1,1.9,175.0,Beadless,Understable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00309.jpg
Discmania,TD2 Fever,10.0,5.0,-4.0,1.0,21.1,1.6,1.1,2.1,177.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00311.jpg
Discmania,TDx,9.0,5.0,-3.0,1.0,21.1,1.5,1.2,2.0,175.0,Beadless,Understable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d69e5c-1267.JPG
Discmania,CD2,9.0,5.0,-1.0,2.0,21.1,1.9,1.1,1.9,178.0,Beadless,Stable,$13.99 - $21.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/3f874c-376a.JPG
Discmania,Essence,8.0,6.0,-2.0,1.0,21.0,1.8,1.2,1.8,174.0,Beadless,Stable,$16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/db39d5-81df.JPG
Discmania,FD,7.0,6.0,-1.0,1.0,21.2,1.8,1.1,1.8,1741.0,Beadless,Stable,$14.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/12235911-f169-47ca-9ca2-cfeb666748ffDSC08276.JPG
Discmania,FD2,7.0,4.0,0.0,2.0,21.2,1.6,1.1,1.8,177.0,Beadless,Overstable,$19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/402c32-4390.JPG
Discmania,FD3,9.0,4.0,0.0,3.0,21.2,1.7,1.1,2.0,176.0,Beadless,Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00279.jpg
Discmania,Fox Spirit,6.0,4.0,0.0,2.0,21.0,1.5,1.1,1.6,170.0,Beadless,Stable,$7.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/468b1f-93c5.JPG
Discmania,Instinct,7.0,5.0,0.0,2.0,21.2,1.8,1.1,1.7,176.0,Beadless,Stable,$16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/4e7e27-e707.JPG
Discmania,Sun Bird,7.0,5.0,-4.0,1.0,21.3,1.8,1.2,1.9,174.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/a20f7d-2b88.JPG
Discmania,Gremlin GM,5.0,4.0,0.0,2.0,21.2,1.8,1.2,1.4,175.0,Beaded,Overstable,$12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/7497e548-6801-4065-a048-f21294471e69Discmania GM S-Line.jpg
Discmania,MD,4.0,5.0,0.0,0.0,21.8,2.1,1.4,1.4,180.0,Beadless,Stable,$18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03840.jpg
Discmania,MD1,4.0,4.0,0.0,2.0,21.7,2.2,1.3,1.3,180.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/24293157-56c6-4b1d-bbfb-3ed086d86039Discmania MD1 S-Line.jpg
Discmania,MD2,4.0,5.0,0.0,2.0,21.7,2.0,1.4,1.4,180.0,Beadless,Very Overstable,$8.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00290.jpg
Discmania,MD3,5.0,5.0,0.0,2.0,21.8,1.9,1.3,1.4,180.0,Beadless,Very Overstable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/549280-1e66.JPG
Discmania,MD4,5.0,4.0,0.0,3.0,21.7,1.6,1.4,1.4,180.0,Beaded,Very Overstable,$11.99 - $15.47,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_65.JPG
Discmania,MD5,5.0,3.0,0.0,4.0,21.0,1.9,1.3,1.4,180.0,Beadless,Very Overstable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/FirstRun.JPG
Discmania,Method,5.0,5.0,0.0,3.0,21.9,2.1,1.3,1.3,180.0,Beadless,Overstable,$16.99 - $24.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5d3eb8-d207.JPG
Discmania,Spring Ox,4.0,3.0,0.0,2.0,21.6,1.9,1.4,1.4,171.0,Beadless,Overstable,$7.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/SpringOx.JPG
Discmania,Link,2.0,3.0,0.0,1.0,21.2,2.0,1.5,1.1,176.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/baf005-fcd0.JPG
Discmania,P1,2.0,3.0,0.0,0.0,21.2,2.0,1.5,0.9,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00295.jpg
Discmania,P1X,2.0,3.0,0.0,0.0,21.2,2.0,1.4,1.0,175.0,Beaded,Stable,$7.99 - $11.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00298.jpg
