,bead,diameter,fade,glide,height,img,manufacturer,max_weight,name,price,rim_depth,rim_width,speed,stability,turn
0,Beadless,21.2,2.0,5.0,1.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00265.jpg,Discmania,175.0,CD,,1.1,1.9,10.0,Stable,-1.0
1,Beadless,21.1,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/7c51fe-723f.JPG,Discmania,175.0,CD3,$13.99,1.2,2.1,11.0,Stable,-1.0
2,Beadless,21.1,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00268.jpg,Discmania,180.0,DD,$11.99 - $13.99,1.2,2.2,11.0,Overstable,0.0
3,Beadless,21.2,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00273.jpg,Discmania,175.0,DD2,$11.99 - $15.99,1.1,2.5,13.0,Stable,-2.0
4,Beadless,21.0,3.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/SLINEDD3.JPG,Discmania,1755.0,DD3,,1.2,2.4,12.0,Overstable,-1.0
5,Beadless,21.1,2.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/c69c03-0e34.JPG,Discmania,175.0,DDx,$13.99 - $16.99,1.1,2.3,12.0,Overstable,-1.0
6,Beadless,21.1,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/afbb43-a62b.JPG,Discmania,175.0,Enigma,$16.99 - $21.99,1.1,2.3,12.0,Stable,-1.0
7,Beadless,21.1,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC09553.jpg,Discmania,175.0,PD,$7.99 - $21.99,1.2,1.9,10.0,Overstable,0.0
8,Beadless,21.1,4.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03857.jpg,Discmania,179.0,PD2,$11.99 - $14.99,1.2,2.4,12.0,Very Overstable,0.0
9,Beadless,21.2,5.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite8_6.jpg,Discmania,175.0,PD3,,1.2,2.3,11.0,Very Overstable,0.0
10,Beadless,21.1,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdf123_1.JPG,Discmania,175.0,PDx,$13.99,1.2,2.1,11.0,Very Overstable,0.0
11,Beadless,21.0,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/bigserpant.JPG,Discmania,175.0,Sea Serpent,$7.49,1.1,2.1,11.0,Stable,-2.0
12,Beadless,21.2,1.0,6.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00309.jpg,Discmania,175.0,TD,$13.99,1.1,1.9,10.0,Understable,-2.0
13,Beadless,21.1,1.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00311.jpg,Discmania,177.0,TD2 Fever,,1.1,2.1,10.0,Understable,-4.0
14,Beadless,21.1,1.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/d69e5c-1267.JPG,Discmania,175.0,TDx,$15.99,1.2,2.0,9.0,Understable,-3.0
15,Beadless,21.1,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/3f874c-376a.JPG,Discmania,178.0,CD2,$13.99 - $21.99,1.1,1.9,9.0,Stable,-1.0
16,Beadless,21.0,1.0,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/db39d5-81df.JPG,Discmania,174.0,Essence,$16.99,1.2,1.8,8.0,Stable,-2.0
17,Beadless,21.2,1.0,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/12235911-f169-47ca-9ca2-cfeb666748ffDSC08276.JPG,Discmania,1741.0,FD,$14.99 - $15.99,1.1,1.8,7.0,Stable,-1.0
18,Beadless,21.2,2.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/402c32-4390.JPG,Discmania,177.0,FD2,$19.99,1.1,1.8,7.0,Overstable,0.0
19,Beadless,21.2,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00279.jpg,Discmania,176.0,FD3,$13.99,1.1,2.0,9.0,Overstable,0.0
20,Beadless,21.0,2.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/468b1f-93c5.JPG,Discmania,170.0,Fox Spirit,$7.49,1.1,1.6,6.0,Stable,0.0
21,Beadless,21.2,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/4e7e27-e707.JPG,Discmania,176.0,Instinct,$16.99,1.1,1.7,7.0,Stable,0.0
22,Beadless,21.3,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/a20f7d-2b88.JPG,Discmania,174.0,Sun Bird,,1.2,1.9,7.0,Understable,-4.0
23,Beaded,21.2,2.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/7497e548-6801-4065-a048-f21294471e69Discmania GM S-Line.jpg,Discmania,175.0,Gremlin GM,$12.99,1.2,1.4,5.0,Overstable,0.0
24,Beadless,21.8,0.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03840.jpg,Discmania,180.0,MD,$18.99,1.4,1.4,4.0,Stable,0.0
25,Beadless,21.7,2.0,4.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/24293157-56c6-4b1d-bbfb-3ed086d86039Discmania MD1 S-Line.jpg,Discmania,180.0,MD1,,1.3,1.3,4.0,Overstable,0.0
26,Beadless,21.7,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00290.jpg,Discmania,180.0,MD2,$8.99 - $14.99,1.4,1.4,4.0,Very Overstable,0.0
27,Beadless,21.8,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/549280-1e66.JPG,Discmania,180.0,MD3,$13.99 - $14.99,1.3,1.4,5.0,Very Overstable,0.0
28,Beaded,21.7,3.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_65.JPG,Discmania,180.0,MD4,$11.99 - $15.47,1.4,1.4,5.0,Very Overstable,0.0
29,Beadless,21.0,4.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/FirstRun.JPG,Discmania,180.0,MD5,$15.99,1.3,1.4,5.0,Very Overstable,0.0
30,Beadless,21.9,3.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/5d3eb8-d207.JPG,Discmania,180.0,Method,$16.99 - $24.99,1.3,1.3,5.0,Overstable,0.0
31,Beadless,21.6,2.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/SpringOx.JPG,Discmania,171.0,Spring Ox,$7.49,1.4,1.4,4.0,Overstable,0.0
32,Beadless,21.2,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/baf005-fcd0.JPG,Discmania,176.0,Link,,1.5,1.1,2.0,Stable,0.0
33,Beadless,21.2,0.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00295.jpg,Discmania,175.0,P1,,1.5,0.9,2.0,Stable,0.0
34,Beaded,21.2,0.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00298.jpg,Discmania,175.0,P1X,$7.99 - $11.99,1.4,1.0,2.0,Stable,0.0
35,Beadless,21.2,1.0,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/bbcb65-8bbb.JPG,Discmania,178.0,P2,$7.99 - $18.99,1.5,1.0,2.0,Stable,0.0
36,Beadless,21.2,3.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00300.jpg,Discmania,175.0,P3,$13.99,1.2,1.0,3.0,Very Overstable,0.0
37,Beaded,21.2,3.0,2.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/ppppppppp.JPG,Discmania,175.0,P3x,$13.99 - $15.99,1.6,1.1,3.0,Overstable,0.0
38,Beadless,21.4,3.0,2.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/exohard.JPG,Discmania,176.0,Tactic,,1.4,1.1,4.0,Overstable,0.0
39,Beadless,21.1,1.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/4334ba-e05b.JPG,Discmania,175.0,Tiger Warrior,,1.5,0.9,3.0,Stable,0.0
40,Beadless,21.2,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/0bbca924-8222-46cc-93b6-fbf79ff5f6b8Discraft Avenger ESP.jpg,Discraft,176.0,Avenger,,1.2,1.9,10.0,Very Overstable,0.0
41,Beadless,21.4,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/b0ecb5f9-21ca-49cb-917d-c1759d442f2eDiscraft Avenger SS ESP.jpg,Discraft,179.0,Avenger SS,$7.99 - $16.99,1.2,1.9,10.0,Understable,-3.0
42,Beadless,21.2,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/66790847-b775-45ec-ac3a-7996d1b23e13DSC00629.JPG,Discraft,176.0,Crank,$7.99 - $18.99,1.1,2.3,13.0,Stable,-2.0
43,Beadless,21.1,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/72bd717c-d420-47ae-8d2d-34c88685c37cDSC07330.JPG,Discraft,174.0,Crank SS,$13.99 - $14.99,1.1,2.4,13.0,Stable,-3.0
44,Beadless,21.1,4.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/a29d8abc-386a-4e85-948b-e078e7e56abbDiscraft Crush ESP.jpg,Discraft,173.0,Crush,,1.2,2.1,11.0,Very Overstable,0.0
45,Beadless,21.1,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/4a690e9e-ecb2-4720-b996-9b7e24c448e5Discraft Flash ESP.jpg,Discraft,174.0,Flash,,1.2,2.1,10.0,Stable,-2.0
46,Beadless,21.1,5.0,3.0,1.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/6d93bbe3-cba7-469a-ad2f-93b3f0330a11Discraft Flick Elite Z.jpg,Discraft,177.0,Flick,$13.99 - $16.99,1.1,2.1,12.0,Very Overstable,1.0
47,Beadless,21.1,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/ed180ba5-c967-4328-9430-86da6eada6afDiscraft Force Elite Z.jpg,Discraft,175.0,Force,$7.99 - $19.99,1.2,2.3,12.0,Very Overstable,0.0
48,Beadless,21.1,4.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/c85393-4232.JPG,Discraft,175.0,Machete,$13.99 - $16.99,1.1,2.1,11.0,Very Overstable,0.0
